ID,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Left-VentralDC,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula,EDSS
MS1225_20180125.txt,0.8767678647912210,1.0649366764652600,0.5382113508773660,0.8617434314760350,0.895147559110343,0.9887842133813670,0.954015332274639,1.2437690444285500,0.7941582453902890,0.7095114123720130,1.192089602860600,0.7080055744245560,0.7273588179238270,0.9476641552448970,0.9801082356181610,0.9200043880888160,1.1024803811938000,0.7346524158445310,1.1262153074332800,0.49723228957939300,0.8316549577931660,0.8141537291281390,0.7536195918053340,0.9566553445998050,0.7386505989658700,0.7333200508008430,0.9169443157978900,0.5756390431709100,1.1104344793783800,0.7500241563027080,1.0164748990178500,0.8567087152338530,0.6327602573666770,0.7640409708437030,0.8579580998481200,0.8319423823825930,0.7373360399350580,0.8715130119044920,0.9536514994077,0.7105651694882290,0.7019045810518310,0.7708621247125070,1.242467646433600,0.7298881344715800,0.6214235720036900,0.8138173548928660,1.1404337534631300,0.8043943501051200,0.6620522789762910,0.9219822446897580,0.5241515777498540,0.5534720314567740,1.252280174056670,0.6826436379318280,1.2048279621834500,0.9123426007954400,0.7094085547902210,1.0955781046128500,0.634666245953739,0.5901422454479550,0.8861568874387600,0.8521396647331130,1.0397508287877300,0.7111218755584530,0.8633196434253420,1.1485415823867400,0.6014038918896480,0.8080799882967340,1.1063792157493800,1.1221869464373900,0.863474522135776,1.0049615793586000,0.9667991237003910,0.6084490217369730,0.7527238477245330,0.8273461525227040,0.946002192047774,0.917100164622054,0.7974564437058910,0.5984828111341250,1.2026540141995000,0.6624821563593290,1.0304315174216900,0.8350919278219920,0.57739712145044,0.5902350509894650,1
MS1275_20180207.txt,0.8442812851895250,0.5675636812752280,0.6386734947635650,0.45845551823389200,0.7487801192778770,0.8715813283895730,0.8197605794680010,0.7359402501472810,0.5664970889152090,0.8384927933168890,0.7245393986957380,0.6405423471677720,0.7174652011683590,0.6486816524869880,0.5721322732547720,0.8027274139587550,0.8817623725771730,0.8584082497445440,0.949727191763589,0.9300884926581920,0.6575078280565670,1.0525009873903900,0.7995612121253510,0.8411596761628740,0.8954898382717040,0.8704046969963980,0.9971067897296130,0.519777944447711,0.8643806698459730,0.6896420484382560,0.9811862773965020,0.688193145919881,0.6746095341906750,0.9415223972709320,0.7412952014577070,0.6736333164456310,0.7721078906486460,0.8923701395858370,0.8915821826996320,0.9457998594135570,0.8963739621472520,0.8660385918769640,0.6453980476193890,0.8537255526348200,0.7584235679054930,0.8626975796010910,0.7442643927767620,0.7185663687234430,0.9404720566615530,0.8986625890272030,0.7142162060951600,0.7985793085418910,0.8110169781823820,0.7649189539127750,0.9001952132679840,0.7347568119364880,0.9289197419064240,0.8213117410060230,0.7654011626462040,0.8288543375996220,0.844102491300902,0.7575889093029130,0.8959426462842330,1.040736845267850,0.9331272807608890,0.6056383166030610,0.7138136707108870,0.8487697982556910,0.5717616276162990,0.822846594118774,0.707996633847134,1.0140089398367900,0.9131362768252830,0.7287729061641800,0.947148168940429,0.8035020256468580,0.6830237860334790,0.934763375788821,0.8921970576885500,0.5865924596491620,0.9297301684524000,0.7018143735306360,0.8822485291689440,0.7936387682231220,0.6814047789562770,0.8642909645177300,0.0
MS1291_20180615.txt,0.8023570663333190,0.9011422676311880,0.9264707073173710,0.8020154930189600,0.8104439347813220,0.9312868075790350,0.6134157289682050,0.7828140099627680,0.7413029772996430,1.042911310749030,0.8031827616974420,0.9530004294265260,0.7573769926855490,0.767479726480951,0.6097032794407800,0.6017399194437810,0.8055458349937320,0.46477236753626400,0.9779796559543650,0.9945039753874220,1.041721107543150,0.9882995286366450,0.8047100349729470,0.8486188804837140,0.9506168274352950,0.7216053684372630,0.897717040680023,0.640626196204964,0.8159093318608980,0.8772802462925040,0.8480142758203090,1.0082573673047400,0.9693095913786690,0.8860609388844900,0.8800481715031140,0.9434025525320510,0.7282892615677750,0.8355939400734280,0.9115161119015960,0.8846347558415620,1.0591943327266200,1.0183517119032600,0.9414585869061880,1.165194263947010,0.8981950245696530,0.8025602126344490,1.2013513500701800,0.6493433121825780,0.509843176036249,0.7033201208669630,1.1234124055860700,0.6573229708114650,1.172923202930910,1.0207129219277100,0.8727592075106680,0.8240368945239680,0.9727803414774060,0.6265457705298300,0.7625725464221000,0.8265301291528470,0.8162990375748670,0.776621327300399,0.8703580601907840,0.893363945091895,0.8435193168327790,1.109074530756800,0.9252523187721000,0.8986875654861820,0.7281743749396490,0.7378205636504860,0.7684780378628010,0.8299235729895480,0.8477659527809650,0.8009675221251560,0.9505420435860810,0.9346175270339440,0.7625499534111760,1.0099810512927500,0.9395535393934710,0.8126398506813630,1.0965813230195200,0.8981088645732820,0.6279952198806740,0.8532562722662180,1.0752582018916100,0.7673670027947490,2.0
MS1292_20180627.txt,0.5438694963413830,0.7760107390613990,0.7526553544727790,0.6056285154864510,0.8193312016819410,0.7863835067876410,0.9729692627312130,0.9726438729977360,0.760538932926546,0.7084116195447850,0.8214237047214660,1.0086808621282700,0.519752377582462,0.7018592074568950,0.8321099884120860,0.7210820502037880,0.3704464380938490,0.9861540014332060,0.9441768288249850,0.6561792264609350,0.6603981274109020,0.943612344301969,0.7898279321577980,0.7049334482156980,0.824482967631585,0.5931349624526150,0.6030711169934800,0.8007980654686160,1.0635223441205600,0.8751245786692960,1.0464461338452,1.0027521249379000,0.5280768298221330,1.0769169357502700,0.4487032352000820,0.811657346738638,0.5701158434886460,0.4724143042947400,1.1323708067925100,0.783156538120615,1.0488394337951300,0.8317983759088610,0.6864291288475690,1.0503129943262200,0.9005555512581240,0.910706017498916,0.7038377497754170,0.6453492578875870,0.9921523083684930,0.808716000893333,0.5715661622505040,0.482645467801973,0.7481228307143040,0.6836537326994180,1.0860696522846500,0.9885000123335490,1.0554350116415300,0.8049358408502110,0.9434711374225190,0.996915762107053,0.7221169597300050,0.6953286037223440,1.027592798598860,0.9204681353630470,0.9683214286777220,1.0716611029469300,0.732673730825221,1.1376764202644300,0.9883157306923230,0.8972930513581310,0.9871567685762710,0.6063060282711620,0.8023443874073530,0.7360882010918670,0.5898763234933240,0.7585106705997790,0.7624085965890330,0.922425278240282,0.9786039260336060,0.7436325149058990,0.7592174521665460,1.13183567787532,0.9455903003184470,1.1688726148200600,0.6315954849390710,0.5729070843935210,0.0
MS1304_20180529.txt,0.7698088841743560,0.7901573538768970,0.5321896227559560,0.7532357261723940,0.4333369719637380,0.7257442552615440,0.8186440687792440,0.6834029545736000,0.7116088952151690,1.0529073221565800,0.7743550627708040,0.41685648794450200,0.6804970985262870,0.5211099922671200,0.4740245929772550,0.5918521014159380,0.9017584291371840,0.7022817578167090,1.090247580202120,0.7538896435149700,0.8331851136231680,0.9104788111560050,0.9741663808196480,0.8021750685000960,0.7680441607503800,0.9706298697138190,0.5539478545742130,0.6273400555242380,0.8983820694334080,0.7772606467158730,0.5853476003194140,0.735045265330069,0.5707970424072030,0.7180176283419670,0.8142743382301240,0.7752275361771500,0.9272689889958700,0.7580270624926880,0.8313333375962540,0.629322190343774,0.7738129410904280,0.9206022691850220,0.8345673623187170,0.8118616240165240,0.921889972224201,0.9367633482157540,1.1701326166657600,0.8218192467199920,0.6697286668751290,0.8198170261313790,0.6519627356392620,0.8122751667307420,0.7808001405105670,0.7836639310690030,0.9413445207679060,1.0303967347643200,0.9991346177111200,0.8776683616245470,0.7361169258999760,0.8865137738347400,0.5487733189673070,0.6437756487922880,0.9263877494400510,0.8938534850460000,0.6247066469192230,0.7197135807846160,0.7365605421839550,0.8365131779939030,0.49445994345950500,0.8387480248293840,0.7282824431424150,0.7820067683999840,0.6765835124786710,0.682713461950924,0.6057835672655710,0.8214744594449840,0.9342465949699900,0.7570992741468020,0.7927709424301280,0.5979527058462750,0.6528998193252150,0.638222069999927,0.6881724449587240,1.0148744095382200,0.7279100763063670,0.5958719233809740,0
MS1311_20180608.txt,0.9411069275043510,0.7531846889004910,0.6957640250318580,0.7580293303123700,0.5576184520468310,0.7491740041900270,0.784677367499115,0.9859551444478920,0.5474009822248960,0.9591956291820920,0.4986575886843610,0.6696418160496490,0.7035316779202610,0.5428790996739010,0.8901000689825750,0.7808798872546110,0.39863138920516500,0.5419497054859290,0.566079848916541,0.8915522192700910,0.6919509904055250,0.6526592655376640,0.7886413267186560,0.7423505894391690,0.6846906296394730,1.0311360139749600,0.6967500906875080,0.7628541791529300,0.9363844842679230,0.7680922202753850,0.6980721312829440,0.5984323710362650,0.7008922814929430,0.7080748584441760,0.6366120671738460,0.9060513155543640,0.8742933531076950,0.6886839225489340,0.7556642643524740,0.7134667541371300,0.7172652257495360,0.7301642252663020,0.8519378800137350,0.8981859844084840,0.9314653178441670,0.7533597254229160,0.7854340449725980,1.1789778412054400,0.8067981816747810,0.6132992888582290,0.6360563095210410,1.0304741671627900,0.8064024530516630,0.6711906683536260,0.9035194597405010,0.6965704046709220,0.7980438005328830,0.6126144050829170,0.5815350003087130,0.8230704612458200,0.6879535907195540,0.7082842147241100,0.5683613958260790,0.7737239749335860,0.6218593144076340,0.7819290270049090,0.8223462362130920,0.7691847424856310,0.5888185193235470,0.5785363347145640,0.7100077265847390,0.7624962624630230,0.74736203097959,0.6909983427606480,0.6233453245762860,0.8360813890012620,0.7990210033222020,0.6686439947392610,1.0430247137200600,0.8333543472392580,0.9034169670211380,1.011033741012290,1.004425844910680,0.9108112889450740,0.8163365631136610,0.7172887038418130,0.0
MS1361_20180618.txt,0.6620221541212260,0.4999120248900140,0.6332988242343570,0.5362046261785070,0.5794735437572290,0.5523308275387640,0.666869801348681,0.9013788342969540,0.6148759972402060,0.7337261356717920,0.6237431978074200,0.7469653615944070,0.5531798054245190,0.6485094719778180,0.544089941583853,0.8721079617626810,1.0017134600370700,0.5416629914484220,0.9506158895168340,0.752067487690831,0.6240558236031890,0.8393332934603040,0.6653886614872990,1.0165218684167100,0.9639189016615390,0.8846862094221200,0.6660347387179540,0.796392214528327,1.099418929030420,0.7689253765972520,0.993452419812759,1.1587339267754100,0.9905892785758270,0.7257171858703060,1.0069597489549800,1.0072261037116700,1.084886280012440,0.6800147084998810,0.8627996934251390,0.771066629459951,0.8897641830149220,0.8492057377843780,0.7989206959115460,0.9244500534648070,0.8100982970383190,0.6944461116646340,0.9337661061080780,0.7507609975397850,0.779119382908177,0.9456275855942810,0.6174250172303480,0.6016469461619240,0.8674914782936710,0.6481496753901530,0.8257746372673870,0.6085750188452040,0.7292530293260350,0.7683357330816590,0.6827978255883920,0.8502831333424070,0.7062389698592820,0.9878806194871740,1.1695857019644500,0.6248196917687880,0.7886086149781290,0.8749581888352430,0.7134131714923210,0.7567356034803480,1.123152857726410,1.0812527855709900,1.049277338424810,0.7290533025677460,0.8948689800788590,0.7225670947876260,0.8457863627394190,0.8249141549848040,0.7961638796810520,0.821153393516857,0.8043904944503770,0.7269913354206050,0.9393611334266530,0.7056075541388840,0.8819132054047630,1.0316592553172100,0.7671358613065220,0.8083914420193410,0.0
MS1387_20171129.txt,0.6496330349231910,0.6427492810110210,0.7402536644899970,0.6669400838379260,0.926922418563494,0.981919824888577,0.5813078885954620,0.7577986349410770,0.7337775352817050,0.6789957131529680,0.6718077836880470,0.7267634635357360,0.8648304518250740,0.8891198512931360,0.5851691881449800,0.6047129586775780,1.0063699912219900,0.7098692437827720,0.7098503928444720,0.6126717658684050,0.4685396413268290,1.0673764143811900,0.5167656222345020,0.9440565215785740,0.57976293887226,0.6062785379458840,0.8710655856303320,0.7721701684814550,0.9334278534254040,0.7722797260960850,0.760186067251918,0.6436859980181310,0.544822531642157,0.9005375330094470,0.700454263049772,1.1953748500748400,0.9488437163825380,0.6002865120478040,0.7326111843783000,0.6986218698415500,0.5584172500275820,0.7564781088703390,0.6030744349147000,0.9791150677756950,0.6594078187697530,0.7453328220407860,0.48467072647442500,0.5834694371132450,0.9244919670727300,0.609498656911315,0.504116863139961,0.5815305248120430,0.6169677980328490,0.5541353328486080,0.7832910306083350,0.9896026750772990,0.8025372321857960,0.6385997136310640,0.6628954220767610,0.6804600849462920,0.8105235149423210,0.8861313515463540,0.9690988933429220,0.8297607399360040,0.5522532835520610,0.9387342369724100,0.39446767022249100,0.7972504728648490,0.7578877740915350,1.1708364071708500,1.0414514382281600,0.6935016213962540,0.7058830005168100,0.47441713014266400,0.6142981248972280,0.792132904663856,0.7066224685106530,0.9022808923340390,0.5127054179016620,0.5559082776275680,0.707239901120333,0.980769893354433,1.221833454956110,0.4813091826222390,0.7271307427041190,0.9404496454516920,0
MS1405_20180530.txt,0.9102297128031700,0.5909699781829180,0.6309318901681130,0.6156400349964110,0.6594028611872890,0.6947931092155220,0.7224043547645800,0.5248786299176730,0.6266177596117150,0.6186334851356290,0.5586818470371480,0.7096443311396490,0.5685634465720910,0.651207144288006,0.8311818768529980,0.7591836236547580,0.6857435808267280,0.5808503888269350,0.8184349696172080,0.6271537357789970,0.877832408937435,0.9127995987943650,0.6918028085301920,0.5789447248685460,0.8890182045698170,0.6406021522922170,0.9078935801586020,0.6669627923987100,0.5768677441091860,1.0449441403410400,0.7499820233143170,0.7928000488271200,1.0182510787642400,0.8465147171652490,0.8841100282133220,0.6512470656034010,0.6030506432791600,1.0582027457415900,0.9158222300279240,0.92120782838738,0.8284183981018520,1.0273640612937000,0.6777126109980860,0.5002877496633830,0.672597924410598,0.966616888127596,0.6914726195187440,1.0547718354509500,0.889143697037898,0.5051870956987760,0.8003369892761370,0.7540527846806110,0.9107510635494910,0.679489443404164,0.8885993093705410,1.0525577441466200,0.4852323892128680,0.5040321023186820,0.8620926426749670,0.7763291412676210,0.7486992165435520,0.5412215768347470,0.5525499754944600,0.9593170208718520,0.7025451851977220,1.006483294059610,0.9547647263870410,0.9378305020844850,1.1602216885757600,0.9116465926437990,0.8158015545449950,0.9767727916981200,0.6486347100761440,0.5981783999917030,0.7872509232345890,1.0121673139793200,0.4339606465694960,0.837102674633104,0.7548331307470710,1.0254571278681100,0.5692699069985430,1.010056771052020,0.8138533730903030,0.8241854988070920,0.6276295166454930,0.8746274357461630,1.5
MS1441_20180120.txt,0.8824283995620250,0.9132034240697490,0.9900048689421110,0.561911223193223,0.7450676745937230,1.0922473620061500,0.7477373486640390,0.8701691114492950,0.713600471559656,0.9622380775562390,0.9760885961220740,0.7623601658727150,0.7091846955007220,0.8262811205922170,1.081346311750070,0.941402529885338,1.0191256371095800,0.6158421035513170,1.0712757083085600,0.7722612624495600,0.9934565643726510,0.9108309428809090,0.9860790855955040,0.6225006444651420,0.8804166591334160,0.9279222727385670,0.751805614287182,0.7311242964969910,1.1207759721366900,0.8765277045176120,1.068698732872350,1.1234900034047600,0.825893666223395,1.049403628367950,1.0112673701500700,0.9286039280984900,0.7335071283325590,0.8871848183857550,0.8386990439087980,0.6968875605789830,0.5345464042247540,0.9897976892520270,0.8986942412052620,0.955035102055989,0.9138470932003810,0.7787276843907470,0.9316665593785530,0.7247302300283640,1.0092135818459700,0.9551636126465970,0.6865080193654400,0.7989487560123230,0.8756266658444120,0.7693569529149890,1.0705090325317800,0.7196621736309890,0.3622076263057290,0.6757840373047150,0.8357742167723310,0.9790801235219960,0.6263871252254770,0.7817314914116300,1.0722542464118100,0.881768918029078,0.8655779467182240,0.9920391486158080,0.7120723805627970,1.0007224035498900,0.7787042369078990,1.0493019976545600,0.7627010876411600,0.9396882802007270,1.0541782448876800,0.9085451132647360,0.9491066920178620,0.982009031725219,0.9349408180925830,0.9617905753218400,0.706220678691916,1.0851259533691400,0.8004572163235160,0.7706536506048050,0.8757973527246230,0.6618375800688440,0.6926872092982110,0.9749845342637460,0
MS1464_20180420.txt,0.7025141086783340,0.5965322585676950,0.7012677256125870,0.5750012112765760,0.7365219338041900,0.8042320916289240,0.6912726048646100,0.6661230254127890,0.7040069202196950,0.6888998809188020,0.5930994535863900,0.7351766268645290,0.5723600478702490,0.7853492578688250,0.7129390455810330,0.7418332844863540,0.7197530626600700,0.7314479358314640,0.5185850566436530,0.7638139308673090,0.6288409323634960,0.49244592452422500,0.6676479474465280,0.5285065444201920,0.7422531573120710,0.5291063512046360,0.7024800813037340,0.6442079442480260,0.5850271477649850,0.6834569689621750,0.6335334935440090,0.45167303420945700,0.8757661780505790,0.46816982780160900,0.6064707856587930,0.30624972811023000,0.5224658774124070,0.40970498173419300,0.7859672212667510,0.6652744940412220,0.5754163811860230,0.7135502751938480,0.6718623436310920,0.7491816859722730,0.5943588617901060,0.662002435327489,0.5882326734473450,0.7964135901231070,0.7251050239103390,0.7236675265696580,0.8855430230353980,0.8284916669357160,0.7181877675487700,0.6579305507451830,0.8711071060450570,0.5094543368787990,0.6451316887604830,0.6432288645994250,0.9181014128932870,0.5519337493129280,0.8369986740896420,0.5586912690184700,0.5866882505938380,0.6149169489836060,0.8491248934136790,0.5193627228378340,0.8109551808456050,0.44089664060695,0.6711048602852150,0.5779082406027130,0.5010873446885900,0.5810383128116900,0.7861800329947190,0.6741774798692030,0.6838558391802060,0.8308638494219200,0.7093086760739150,0.7101154488949530,0.8303506448463420,0.8599822922750240,0.7451297990299910,0.7604891795025630,0.5819031949219950,0.6169207477476520,0.7723809735282020,0.7127473953734950,5.0
MS1502_20190227.txt,0.6641954920645420,1.237168056445040,1.0483637868980400,0.974339554687491,1.2910277773700100,1.0293313817988800,0.8181933275221950,0.6315153870744320,0.9027853281454530,0.8495838221947520,1.1809452427718200,1.0862244811409700,1.1025332976501300,1.1805424377142200,1.0528107283030300,0.77135185602254,0.9349079701401160,0.8332897144056560,0.919565041316682,0.8292498873571150,0.8269208405466490,0.8936896645833080,0.9018182675367480,0.5930338264932120,0.9940130794470280,0.6818424808338320,1.0473702804431500,1.280897115789980,0.5497740602296730,0.8647513448149270,1.0310140979739100,0.8933867248491680,0.7556622087432790,0.7543046003891110,0.7161414223773720,0.7616025615155600,0.7807399573167200,0.906704819780253,0.7384360704038420,0.6662486201368690,0.8220980341522210,0.9297841850950670,0.6556808200816580,0.7708716602325990,0.7134152258090040,0.9223826995890500,0.694687069225084,1.0305366690903600,0.8517564182783600,0.7412286153692760,0.6674118787882630,0.7990604273298050,1.038073289024,0.5680191647021660,0.8832623136414740,0.843874486063636,0.8175985004265290,0.773318235667022,0.8780953469431210,0.5686800979570600,0.870048970087558,1.061420247610030,0.5646672404897590,0.718199322278836,1.02062866414469,0.7677266489201980,0.8017535853356030,0.6880326161341980,0.744190493601329,0.7991062193400860,0.6464758826089920,0.7622723134314970,0.7628808373099140,1.0384821474282200,1.1312939947131100,0.9060559893597230,0.6323432494745850,1.1798728620242900,0.9275172727357300,0.8670355972656070,0.6067228757411610,0.7448736998733260,1.0009225437868200,0.8726790869004220,0.5399506433773610,0.9564868875893720,2.0
MS1614_20180328.txt,1.006949664468050,0.7995804919825490,0.6879034390264970,0.5653833736484100,0.6709890432503780,0.8026827436145480,0.5066911365598660,0.4496745270269430,0.5426011964554500,0.7292500354001550,0.8182982814277240,0.6846713130732110,0.6872503174071020,0.7881511223723040,0.6755404293156470,0.8842521946829390,0.5037317132638850,0.64274076877719,0.7368375748197240,0.7459136717924950,1.0346869949216800,0.4795441372188770,0.7264482921293080,0.74567510308501,0.5915243919078100,0.6657574558724060,0.7238083029338230,1.0188529889498000,0.6708639592556440,0.7677930148446570,1.1780037534550300,0.9498763415118500,0.747065883862337,0.6589774206645870,1.0247069742004000,0.7857574726575830,0.8058050482793170,0.7854069710781910,0.7984981750078220,0.9718440880191410,0.8676797571751060,0.8858989879621010,1.0155464799265500,0.6576085165687000,0.938123703833438,0.6320552500094330,0.9609646157865990,0.6684595837477750,0.7971627403462450,0.8741876001879850,0.8178300881639520,0.7567590901421930,0.7780535347936760,0.7549759926685800,0.9873727941340120,0.6214839872027470,0.4468109451353000,0.627391061533247,0.7135484825185460,0.9227423139260450,0.828312870853356,0.7531891112172700,0.8325010168257580,0.6782835172394050,0.7506582758147080,0.8945822698690700,0.9618401918409340,0.870549448006879,0.5574324155115670,0.9708446187302730,0.9168283487575270,0.7622860494847780,0.804928360093289,1.0043947115188000,1.1138989140928800,0.6020801750442250,0.6914118764616100,0.902572989312934,0.9716929957146180,0.8598248515135320,0.9062452949647180,0.7444133848662680,0.8587064887940120,0.7136709132583760,0.5692100432925850,0.9347942663899690,1.0
MS1652_20181129.txt,0.7219139556508870,0.8194438582761650,0.8745526862247820,0.5234489464156370,0.6724517110457740,0.8439633391832140,0.8710574904050010,0.7856034066369300,0.5574841975497890,0.8062240668675680,0.7152351374815080,0.8924048721801480,0.5926008093942350,0.6692088788162340,0.9035038635369770,0.8683846041858400,0.7552013633814350,0.6576018673599820,0.778825295005381,0.7164786521096970,0.883294518418791,0.8992314190078230,0.6483448710518670,0.5410639511382510,0.8365976360630210,0.8886642269245040,0.6086320295252190,0.5853046740323220,0.7957063081731870,1.0658441733456200,0.9094163359514190,0.7523281343895770,0.7627106760700370,0.7764846000158350,0.8516977466192410,0.7859548452525710,0.9045106468674970,1.0653744614105900,0.8082906676162250,0.7720515525114570,0.7120503481709280,0.8337615017341110,0.7241785542060190,0.8396871569068230,0.5880155593309820,0.674953223370719,0.7185535626006640,1.1770841226839300,0.8709618875321950,0.4812944604862130,0.942582536423247,0.6953137585441430,1.0861700786676700,0.7366801078014690,0.8508847829089640,0.7882337319099630,0.8558382590610640,0.6080789673867590,0.8210578745218470,0.79333340691595,0.9259828043551450,0.7025381499210140,0.7935078234627190,1.0440528833713500,0.9653718777729720,0.8197013655134740,0.8161866304349090,0.7426937602801010,0.9008774009054730,0.8549341968647830,0.7266786105122150,1.1737650917301900,1.0383718048907000,0.9457149393969260,0.8050231371118200,0.9797332714971320,0.8503237098293010,0.8357642600452730,0.8186096222916500,0.6889309687977500,0.8664688169214390,0.8654482978270530,0.8235695220156130,0.9555315355891570,0.893453120266573,0.8013628802318680,0.0
MS1741_20180316.txt,1.0795886748901800,0.5827906276142740,0.7720999194429190,0.6941005801084550,0.7906288154993490,0.7088595109930370,0.9111077781512800,0.7003950767146540,0.488495687136748,0.9465098030051030,0.6640740324794710,0.6948369956185130,0.668067682509648,0.7892139568369380,0.544227498997755,0.7287074676308830,0.9784121818914930,0.551273557505138,0.8339506821156320,0.9318041567623060,0.6694739323686420,0.8237549322198330,0.6087323601932050,0.9539465250235960,0.8971696864163930,1.1870020131874300,0.8387530521035330,1.0099269554783600,0.9889904551704440,0.8120903772329940,0.9240223550265290,0.7406557411437820,0.8756171823286530,0.8567794300959700,0.806985863731672,1.200525559102220,0.7995196500113360,0.9047361133216800,0.8581863716670140,0.6287595847411530,1.00278159575192,0.9387544354499840,0.5740681358464220,0.8380912093744720,0.8826528864436160,0.9320935234893650,0.8101114234320360,0.9696758945497890,1.237816927335990,1.0202081483132400,0.5923313682779640,0.7754913646564950,0.9107167060146470,0.8564011007134220,1.057789061707270,0.857497422701275,0.6371379213045900,0.79706659119925,1.051928183811910,0.6397097006240080,0.8641876783710280,0.7571719584594150,1.180541925403070,1.014648754999020,0.907730867899463,0.8849279686074220,0.8441102419240840,0.8087736234407920,0.8049853902564220,1.3418012851208300,1.0680255768179400,1.0421261008749600,1.054370681361020,0.5769678331971100,0.9629053575557700,0.9485946169748010,0.7183836692112760,1.0192726459784200,1.0105505788622400,0.8016854757633150,0.9301462545445800,1.171727942090190,1.0016110022806900,0.812483664839429,0.7062982815663810,0.9205607822841370,1.0
MS1858_20181129.txt,1.0796442411745800,0.9258450760335690,0.5450301770075050,0.518752579680657,0.8704329541985700,0.8486397478704230,1.0916046291433400,0.6657381548843580,0.9315805999700230,0.9206043388764330,0.6718332568343300,0.6551167528765340,0.7534875787037830,1.031315606539370,0.6761203505441220,1.028708685990110,1.0412646234491600,0.9218670088404940,0.6620412356987950,0.9133487888152130,0.673172083343742,0.9034272321853040,0.9679109495785040,0.7618089026249290,0.8320308390534640,0.7720155117012140,0.9185920608969710,0.7833655121793440,0.9203444319562940,0.8994399191824520,0.8096338249488420,0.7704968062176650,0.9432616916128980,0.8086339931274040,0.824750902889178,0.5868544292919470,0.5591785397194680,0.8472172371238480,0.9460509894241800,0.7118786757247980,0.8528176184238730,0.9023123709998150,0.789629588322308,0.8493094733336890,0.6698316368556210,0.7071557044317290,1.0417720252922100,0.6136383337327720,0.8979379510482570,0.7171156037958400,0.8874336277561740,0.8217194048158400,0.7282759717405950,0.6708433612020720,0.9352327470525610,0.901056952733053,0.7281703272880350,0.9853139912489410,0.9526670135770650,0.7417224202560080,0.8337000124955580,0.8647529018982850,1.0558811238202700,1.018887858985240,0.8406341395532730,0.8088195446661140,0.920514980196111,0.6882828012497430,0.9472419901764320,0.8872065084264800,0.6998528797392880,0.8159308086734610,0.9527670774912720,0.8007264582570210,0.8885509977455500,0.9478263270619200,0.9071462556620560,1.0331890666207100,1.047975255220140,0.6059301181491360,0.9326431274588980,0.766833494468404,0.772427918704224,0.754310663008974,0.7136245451286320,0.8351771303071880,0.0
